Emp ID,Name,Action Type,Reason for Action,Position,Department,Last Date of Employment,salary
1403,John,Resignation,Change of Career,Manager,Administration,7/1/2022,12605
1408,Peter,Resignation,New Job Offer,Team Leader,General Services,6/21/2023,15406
1418,GHI,Resignation,Family Reasons,Officer,Human Resouirces,6/30/2020,6363
1415,JKL,Resignation,Moving Abroad,Senior Officer,Operations,7/1/2022,13636
1409,MNO,Resignation,Work Related Stress,Analyst,Strategy,3/1/2023,2682
1414,PQR,Resignation,Starting A Family,Senior Analyst,Communication,1/15/2021,8305
1424,STU,Resignation,Medical Reasons,Assistant,Administration,1/1/2021,10039
1401,NOOR,Resignation,Management Problems,Technician,Maintenance,4/21/2022,8581
1411,Ahmed,Resignation,Salary Expectations,Mechanic,Maintenance,2/10/2022,12686
1420,Maryam,Resignation,Lack of Career Opportunities,Helper,Maintenance,1/1/2022,11828
1430,Nichole,Resignation,Starting Own Business,Accountant,Finance,12/31/2020,15326
1402,Haithem,Resignation,Change of Career,Senior Accountant,Finance,1/1/2022,8161
1421,Sarah,Resignation,New Job Offer,Controller,Finance,1/1/2021,16326
1426,David,Resignation,Family Reasons,Assistant Accountant,Finance,12/16/2021,18572
1436,Zahid,Resignation,Moving Abroad,Safety Officer,Health and Safety,12/14/2023,3374
1405,VWX,Resignation,Work Related Stress,Senior Safety Officer,Health and Safety,1/20/2024,16043
1427,YZA,Resignation,Starting A Family,Technical Officer,Maintenance,1/1/2022,2016
1432,ABC,Resignation,Medical Reasons,Senior Technical Officer,Maintenance,11/1/2023,10952
1442,DEF,Resignation,Management Problems,Procurement Officer,Procurement,4/22/2021,1600
1439,HIJ,Resignation,Salary Expectations,Senior Procurement Officer,Procurement,9/1/2020,1577
1433,KLM,Resignation,Lack of Career Opportunities,Senior Technician,Maintenance,9/16/2023,12733
1438,NOP,Resignation,Starting Own Business,Senior Mechanic,Maintenance,11/1/2020,2445
1448,QRS,Resignation,Change of Career,Welder,Maintenance,2/27/2021,5776
1399,TUV,Resignation,New Job Offer,Rigger,Operations,2/22/2021,12379
